circo,candidat1,candidat2,candidat3,color1,color2,color3,score1,score2,score3,nom circo
79-1,GENEVIEVE GAILLARD,MICHEL MIGNARD,,SOC,ECO,,0.5570923590755739,0.09956432080654903,,Davy Champion
79-2,DELPHINE BATHO,PHILIPPE MAURIN,,SOC,FN,,0.6290528300802534,0.07273874098219717,,Davy Champion
79-3,JEAN GRELLIER,PHILIPPE MOUILLER,,SOC,UMP,,0.3728439614868418,0.3198239292535892,,Davy Champion
8-1,BERENGERE POLETTI,CLAUDINE LEDOUX,,UMP,SOC,,0.40589565509651504,0.3174237838979416,,Davy Champion
8-3,JEAN-LUC WARSMANN,NELLY FESSEAU,,UMP,SOC,,0.41951820024582964,0.30835060778962725,,Davy Champion
80-1,PASCALE BOISTARD,STEPHANE DECAYEUX,,SOC,UMP,,0.3993160361997762,0.29386755584242263,,Davy Champion
80-2,OLIVIER JARDE,VALERY DRUEL,,NouvC,FN,,0.5643212036753993,0.09486352377239603,,Davy Champion
80-3,JEROME BIGNON,JEAN-CLAUDE BUISINE,,UMP,SOC,,0.3890247292439906,0.3066059905379393,,Davy Champion
80-4,ALAIN GEST,CATHERINE QUIGNON,,UMP,SOC,,0.4244000679295662,0.32423616900731556,,Davy Champion
80-5,STEPHANE DEMILLY,VALERIE KUMM,,NouvC,SOC,,0.3455910123464887,0.28263060756416586,,Davy Champion
81-2,JACQUES VALAX,MARIE-CHRISTINE BOUTONNET,,SOC,FN,,0.4903082547477997,0.09050941095607677,,Davy Champion
81-3,BERNARD CARAYON,LINDA GOURJADE,,UMP,SOC,,0.36531787211823785,0.296958270963931,,Davy Champion
82-1,BRIGITTE BAREGES,VALERIE RABAULT,,UMP,SOC,,0.3621522179203291,0.3006170853844541,,Davy Champion
83-1,GENEVIEVE LEVY,ROBERT ALFONSI,,UMP,SOC,,0.4011418220886451,0.2802045146015208,,Davy Champion
83-2,PHILIPPE VITEL,MIREILLE PEIRANO,,UMP,SOC,,0.40257977438579584,0.2878175047788977,,Davy Champion
83-3,JEAN-PIERRE GIRAN,BRUNO GOLLNISCH,,UMP,FN,,0.46266738555957454,0.13542183756972442,,Davy Champion
83-4,JEAN-MICHEL COUVE,JEAN-LOUIS BOUGUEREAU,,UMP,FN,,0.5088768115768947,0.1472372804527208,,Davy Champion
83-5,JORDI-DIT-GEORGES GINESTA,MARTINE BOUVARD,,UMP,SOC,,0.3626326997129165,0.3113174097712652,,Davy Champion
83-6,JOSETTE PONS,ARMELLE DE PIERREFEU,,UMP,FN,,0.5038114339416587,0.15012060683910394,,Davy Champion
83-7,JEAN-SEBASTIEN VIALATTE,ARTHUR PAECHT,,UMP,DVD,,0.37975180467831626,0.22413445907247764,,Davy Champion
83-8,OLIVIER AUDIBERT-TROIN,BERNARD CLAP,,UMP,SOC,,0.2979818386056626,0.2954325655304622,,Davy Champion
84-1,MICHELE FOURNIER-ARMAND,VALERIE WAGNER,,SOC,UMP,,0.34390857283122095,0.24576918746713136,,Davy Champion
84-2,JEAN-CLAUDE BOUCHET,EMILE CAVASINO,,UMP,FN,,0.4470363194060321,0.1895102673178112,,Davy Champion
84-3,JEAN-MICHEL FERRAND,CATHERINE ARKILOVITCH,,UMP,SOC,,0.37731693775911795,0.2649033873513486,,Davy Champion
84-4,PIERRE MEFFRE,BENEDICTE MARTIN,,SOC,UMP,,0.28883443969487166,0.2564548268098241,,Davy Champion
84-5,JULIEN AUBERT,JEAN-FRANCOIS LOVISOLO,,UMP,SOC,,0.32584991747670433,0.31730150479443836,,Davy Champion
85-1,MARTINE CHANTECAILLE,ALAIN LEBOEUF,,SOC,DVD,,0.41805419653395515,0.19101835942553766,,Davy Champion
85-2,DOMINIQUE CAILLAUD,SYLVIANE BULTEAU,,UMP,SOC,,0.38669302965576263,0.28205178209676324,,Davy Champion
85-3,LOUIS GUEDON,JACQUES FRAISSE,,UMP,SOC,,0.3614538100269137,0.2754487989051239,,Davy Champion
85-4,VERONIQUE BESSE,MAI HAEFFELIN,,DVD,SOC,,0.4116146499810571,0.32647424235862815,,Davy Champion
85-5,JOEL SARLOT,HUGUES FOURAGE,,UMP,SOC,,0.36764027968996277,0.28327274195642144,,Davy Champion
86-1,ALAIN CLAEYS,JACQUELINE DAIGRE,,SOC,UMP,,0.4238499387917501,0.258716282186826,,Davy Champion
86-2,CATHERINE COUTELLE,OLIVIER CHARTIER,,SOC,UMP,,0.41140920208060894,0.28988305538501874,,Davy Champion
86-3,JEAN-MICHEL CLEMENT,ENGUERRAND DELANNOY,,SOC,UMP,,0.3699223570028039,0.30427752666399566,,Davy Champion
86-4,JEAN-PIERRE ABELIN,ERIC AUDEBERT,,NouvC,FN,,0.4216252512832119,0.0834553384101253,,Davy Champion
87-1,ALAIN RODET,FLORENCE PREVOT-SOLA,,SOC,UMP,,0.4674608267474911,0.261471085468898,,Davy Champion
87-2,DANIEL BOISSERIE,FREDERICK PEYRONNET,,SOC,UMP,,0.4649046583843422,0.2703004655470318,,Davy Champion
87-3,CATHERINE BEAUBATIE,MONIQUE BOULESTIN,,SOC,DVG,,0.4139637001000253,0.35048527166772614,,Davy Champion
88-1,MICHEL HEINRICH,JORDAN GROSSE-CRUCIANI,,UMP,FN,,0.5616110951166927,0.13882521174939128,,Davy Champion
88-2,GERARD CHERPION,JACK LANG,,UMP,SOC,,0.3731889999060185,0.36990448996999015,,Davy Champion
88-3,FRANCOIS VANNSON,ELISE CALAIS,,UMP,SOC,,0.40112413150039733,0.2850176694047842,,Davy Champion
88-4,JEAN-JACQUES GAULTIER,CHRISTIAN FRANQUEVILLE,,UMP,SOC,,0.44709007446865145,0.3100671971338954,,Davy Champion
89-1,GUILLAUME LARRIVE,GUY FEREZ,,UMP,SOC,,0.359082583419812,0.3463629266597513,,Davy Champion
89-2,JEAN-MARIE ROLLAND,JEAN-YVES CAULLET,,UMP,SOC,,0.4336183907860821,0.3259447505958704,,Davy Champion
89-3,MARIE-LOUISE FORT,NICOLAS SORET,,UMP,SOC,,0.34763531038353546,0.2865516157673262,,Davy Champion
9-1,FREDERIQUE MASSAT,NICOLE GERONA,,SOC,UMP,,0.442077490204348,0.2452169519684264,,Davy Champion
9-2,ALAIN FAURE,PHILIPPE CALLEJA,,SOC,UMP,,0.397547328873658,0.24571468436755617,,Davy Champion
90-1,DAMIEN MESLOT,ANNE-MARIE FORCINAL,,UMP,SOC,,0.4036280158937468,0.2832944022998498,,Davy Champion
90-2,MICHEL ZUMKELLER,ISABELLE ROY,,PRV,FN,,0.5125042978282983,0.15369626486806684,,Davy Champion
91-1,MANUEL VALLS,CRISTELA DE OLIVEIRA,,SOC,UMP,,0.47203791942411083,0.2608551147811889,,Davy Champion
91-10,MALEK BOUTIH,FRANCOIS DELAPIERRE,,SOC,FDG,,0.5008042278936505,0.08634593634177826,,Davy Champion
91-2,FRANCK MARLIN,BEATRICE PERIE,,UMP,SOC,,0.41606250710376325,0.27283215104739494,,Davy Champion
91-3,GENEVIEVE COLOT,MICHEL POUZOL,,UMP,SOC,,0.42827991420547706,0.31962455750832014,,Davy Champion
91-4,NATHALIE KOSCIUSKO-MORIZET,OLIVIER THOMAS,,UMP,SOC,,0.39401516231736616,0.31096313906996215,,Davy Champion
91-5,MAUD OLIVIER,HERVE HOCQUARD,,SOC,UMP,,0.26986668312080475,0.22929704054671768,,Davy Champion
91-6,FRANCOIS LAMY,GREGOIRE DE LASTEYRIE,,SOC,UMP,,0.4188294164982745,0.2607414090325192,,Davy Champion
91-7,FRANCOISE BRIAND,AUDREY GUIBERT,,UMP,FN,,0.4062039932853583,0.1034824230107521,,Davy Champion
91-8,NICOLAS DUPONT-AIGNAN,AUDE BRISTOT,,DVD,SOC,,0.35352740038045016,0.2511275584158203,,Davy Champion
91-9,GEORGES TRON,THIERRY MANDON,,UMP,SOC,,0.34845871987493615,0.31506429070824754,,Davy Champion
92-1,ALEXIS BACHELAY,ROLAND MUZEAU,,SOC,FDG,,0.32212366609947823,0.2285258287374419,,Davy Champion
92-10,ANDRE SANTINI,LUCILE SCHMID,,NouvC,ECO,,0.38565271209867363,0.14939306664574703,,Davy Champion
92-11,JULIE SOMMARUGA,MARIE-HELENE AMIABLE,,SOC,FDG,,0.337889691339464,0.21570112451999388,,Davy Champion
92-12,PHILIPPE PEMEZEC,JEAN-MARC GERMAIN,,UMP,SOC,,0.3502335148031407,0.3406370974276273,,Davy Champion
92-13,PATRICK DEVEDJIAN,JULIEN LANDFRIED,,UMP,SOC,,0.34156601393402,0.3129160644779258,,Davy Champion
92-2,MANUEL AESCHLIMANN,SEBASTIEN PIETRASANTA,,UMP,SOC,,0.3931155603618209,0.3540865126920214,,Davy Champion
92-3,JACQUES KOSSOWSKI,JEAN-ANDRE LASSERRE,,UMP,SOC,,0.369145015100698,0.3420811159213436,,Davy Champion
92-4,YACINE DJAZIRI,CHRISTIAN DUPUY,,SOC,UMP,,0.2990562028611289,0.22288517412390235,,Davy Champion
92-5,PATRICK BALKANY,GILLES CATOIRE,,UMP,SOC,,0.3487874736022076,0.3134330629918467,,Davy Champion
92-6,MARIE BRANNENS,FRANCK FAVEUR,,SOC,MDM,,0.46193847964752743,0.12367847103413722,,Davy Champion
92-7,PATRICK OLLIER,BERTRAND ROCHERON,,UMP,SOC,,0.3729856701771203,0.36149170867475183,,Davy Champion
92-8,JEAN-JACQUES GUILLET,CATHERINE LIME-BIFFE,,UMP,SOC,,0.3116818451080089,0.2773698215426493,,Davy Champion
92-9,CLAUDE GUEANT,MARTINE EVEN,,UMP,SOC,,0.367342551127454,0.32015841698848396,,Davy Champion
93-1,BRUNO LE ROUX,HAYAT DHALFA,,SOC,FDG,,0.5860856768655751,0.09879618036262469,,Davy Champion
93-10,DANIEL GOLDBERG,GERARD GAUDRON,,SOC,UMP,,0.3700668097826905,0.257962585910504,,Davy Champion
93-11,FRANCOIS ASENSI,MARTINE VALLETON,,FDG,UMP,,0.37819540274196356,0.27297553301955885,,Davy Champion
93-12,ERIC RAOULT,PASCAL POPELIN,,UMP,SOC,,0.4054102996384825,0.30170580488273757,,Davy Champion
93-2,MATHIEU HANOTIN,PATRICK BRAOUEZEC,,SOC,FDG,,0.27618620983845465,0.2269620575912507,,Davy Champion
93-3,MICHEL PAJON,BRUNO BESCHIZZA,,SOC,UMP,,0.4258354661884959,0.24645869681515492,,Davy Champion
93-4,NAJIA AMZAL,MARIE-GEORGE BUFFET,,SOC,FDG,,0.3243920107079027,0.27898248181078844,,Davy Champion
93-5,JEAN-CHRISTOPHE LAGARDE,MILOUDA LATRECHE,,NouvC,SOC,,0.3249215386621495,0.3112337654334765,,Davy Champion
93-6,ELISABETH GUIGOU,ILONA ZSOTER,,SOC,UMP,,0.37253782428422266,0.23253422795194886,,Davy Champion
93-7,RAZZY HAMMADI,JEAN-PIERRE BRARD,,SOC,FDG,,0.3153789597909755,0.24505696237947533,,Davy Champion
93-8,PATRICE CALMEJANE,ELISABETH POCHON,,UMP,SOC,,0.3441481426468625,0.33142449922173034,,Davy Champion
93-9,CLAUDE BARTOLONE,PASCALE LABBE,,SOC,FDG,,0.5657873902383396,0.09753003430253973,,Davy Champion
94-1,HENRI PLAGNOL,AKLI MELLOULI,,UMP,SOC,,0.3763079931730856,0.33632045709113345,,Davy Champion
94-10,BRUNO CASTELNAU,PIERRE GOSNAT,,UMP,FDG,,0.2820285040213978,0.28147322494669125,,Davy Champion
94-11,JEAN-YVES LE BOUILLONNEC,CHRISTELLE PRACHE,,SOC,UMP,,0.4314139430586383,0.26275185123180944,,Davy Champion
94-2,LAURENT CATHALA,THIERRY HEBBRECHT,,SOC,UMP,,0.3914460759213837,0.23043892325543314,,Davy Champion
94-3,DIDIER GONZALES,ROGER-GERARD SCHWARTZENBERG,,UMP,RDG,,0.4263387004187933,0.14128514228464428,,Davy Champion
94-4,JACQUES-ALAIN BENISTI,SIMONE ABRAHAM-THISSE,,UMP,SOC,,0.35322461423917806,0.3183579901286541,,Davy Champion
94-5,GILLES CARREZ,CAROLINE ADOMO,,UMP,SOC,,0.3535424881531572,0.2584706730090914,,Davy Champion
94-6,PATRICK BEAUDOUIN,LAURENT MURARO,,UMP,DVG,,0.46014234669788456,0.1082025237727257,,Davy Champion
94-7,RICHARD DELL'AGNOLA,JEAN-JACQUES BRIDEY,,UMP,SOC,,0.360089441593197,0.3443251694915005,,Davy Champion
94-8,MICHEL HERBILLON,PATRICIA RICHARD,,UMP,SOC,,0.34817247966625414,0.2579469296952691,,Davy Champion
94-9,RENE ROUQUET,MONIQUE TARON,,SOC,UMP,,0.46365437987951696,0.2766683339124848,,Davy Champion
95-1,PHILIPPE HOUILLON,TATIANA GRUNDLER,,UMP,SOC,,0.4192164846624905,0.2964561811125307,,Davy Champion
95-10,DOMINIQUE LEFEBVRE,AUDREY TAMBORINI,,SOC,UMP,,0.4329655133098376,0.2792825532673948,,Davy Champion
95-2,AXEL PONIATOWSKI,JEAN-PIERRE PERNOT,,UMP,DVG,,0.5860709874493271,0.10914886232326104,,Davy Champion
95-3,JEAN BARDET,MAURICE BOSCAVERT,,UMP,DVG,,0.4764999698895726,0.09477987826925023,,Davy Champion
95-4,CLAUDE BODIN,GERARD SEBAOUN,,UMP,SOC,,0.3633979938385073,0.3122113219995268,,Davy Champion
95-5,GEORGES MOTHRON,PHILIPPE DOUCET,,UMP,SOC,,0.37059195283664803,0.30742151190846984,,Davy Champion
95-6,FRANCOIS SCELLIER,CHRISTINE NERACOULIS,,PRV,SOC,,0.3723116910391426,0.31959392736713865,,Davy Champion
95-7,JEROME CHARTIER,CHARLOTTE BRUN,,UMP,SOC,,0.43369373416572926,0.3200348109531172,,Davy Champion
95-8,FRANCOIS PUPPONI,MARIE-FRANCE BLANCHET,,SOC,UMP,,0.3832312037773692,0.21391279090973672,,Davy Champion
95-9,YANICK PATERNOTTE,JEAN-PIERRE BLAZY,,UMP,SOC,,0.3540609505413457,0.31172571983671343,,Davy Champion
971-1,ERIC JALTON,DANIEL MARSIN,,SOC,DVG,,0.2864468982153138,0.19471891371477637,,Davy Champion
971-2,GABRIELLE LOUIS-CARABIN,CHRISTIAN COUCHY,,DVG,SOC,,0.2797717440808967,0.2692603930726167,,Davy Champion
971-3,MAX MATHIASIN,JEANNY MARC,,SOC,DVG,,0.2821801421049934,0.17688707496848935,,Davy Champion
971-4,VICTORIN LUREL,MARIE-LUCE PENCHARD,,SOC,UMP,,0.3756450529679192,0.21640166821627602,,Davy Champion
972-1,ALFRED MARIE-JEANNE,LOUIS-JOSEPH MANSCOUR,,REG,SOC,,0.25651792839591225,0.23968048929981728,,Davy Champion
972-2,FRANTZ LEBON,YAN MONPLAISIR,,SOC,UMP,,0.2817395438769714,0.22329743639719363,,Davy Champion
972-3,SERGE LETCHIMY,GEORGES VIRASSAMY,,DVG,UMP,,0.36767543618385323,0.2782339035358376,,Davy Champion
972-4,RAYMOND OCCOLIER,CHARLES-ANDRE MENCE,,SOC,SOC,,0.24354488529579268,0.19214071176040526,,Davy Champion
973-1,GABRIEL SERVILLE,CLAUDE PLENET,,SOC,DVG,,0.4313862444143365,0.13782401732346605,,Davy Champion
973-2,LEON BERTRAND,CHANTAL BERTHELOT,,UMP,SOC,,0.29021309153891023,0.28706524960127416,,Davy Champion
974-1,ERICKA BAREIGTS,RENE-PAUL VICTORIA,,SOC,UMP,,0.2761233787198007,0.22099638286452983,,Davy Champion
974-2,LAURENCE LOUGNON,HUGUETTE BELLO,,SOC,DVG,,0.24906434074959796,0.22024651234388112,,Davy Champion
974-3,JEAN-JACQUES VLODY,ANDRE THIEN AH KOON,,SOC,DVD,,0.4088922085345226,0.20144445544526024,,Davy Champion
974-4,PATRICK LEBRETON,BEATRICE SIGISMEAU,,SOC,UMP,,0.35819300362522594,0.21347197247811062,,Davy Champion
974-5,JEAN-CLAUDE FRUTEAU,ERIC FRUTEAU,,SOC,DVG,,0.4441489648668239,0.07998756661306726,,Davy Champion
974-6,MONIQUE ORPHE,JEAN-LOUIS LAGOURGUE,,SOC,UMP,,0.30401507681172873,0.2461459724632075,,Davy Champion
974-7,JEAN-MARIE LASSON,JEAN-CLAUDE LACOUTURE,,SOC,UMP,,0.367466643950672,0.28320640363248567,,Davy Champion
975-1,FRANCOIS ZIMMERMANN,ANNICK GIRARDIN,,UMP,RDG,,0.3300986589766766,0.309438485515457,,Davy Champion
979-1,LOUIS MUSSINGTON,DANIEL GIBBES,,SOC,UMP,,0.2775215805850367,0.2602820666427951,,Davy Champion
985-1,MOHAMADI SOUMAILA,RAMLATI ALI,,UMP,SOC,,0.18391723013173658,0.17623748608333722,,Davy Champion
985-2,MANSOUR KAMARDINE,IBRAHIM ABOUBACAR,,UMP,SOC,,0.38927185938235703,0.321460172657678,,Davy Champion
987-1,POEMA TANG-PIDOUX,TEVAHINE MAIROTO,,UMP,DVD,,0.29970801826735566,0.10816202513380807,,Davy Champion
987-2,BRUNO SANDRAS,SANDRA LEVY-AGAMI,,UMP,DVD,,0.38412264349103226,0.12554932488625645,,Davy Champion
987-3,GASTON TONG SANG,JEAN-CHRISTOPHE BOUISSOU,,UMP,DVD,,0.3223098632466609,0.1619807395132827,,Davy Champion
988-1,GAEL YANNO,MICHEL JORDA,,UMP,SOC,,0.24929972004644774,0.20904633240439222,,Davy Champion
988-2,ERIC GAY,PHILIPPE GOMES,,UMP,DVD,,0.3851100956004804,0.2803996905630017,,Davy Champion
14-2,LAURENCE DUMONT,AMANDINE FRANCOIS,RODOLPHE THOMAS,SOC,UMP,MDM,0.3515972391218207,0.22641375731773822,0.22550523715139445,Davy Champion
35-7,PASCAL CLEMENT,NICOLAS BELLOIR,ISABELLE THOMAS,FN,UMP,SOC,0.3043314753822906,0.2244718348613557,0.22298274189034453,Davy Champion
46-1,DOMINIQUE ORLIAC,AURELIEN PRADIE,MICHEL ROUMEGOUX,RDG,UMP,MDM,0.28347788460875184,0.22824286815483089,0.21352044719330507,Davy Champion
47-1,JEAN DIONIS DU SEJOUR,LUCETTE LOUSTEAU,CHRISTINE BONFANTI-DOSSAT,NouvC,SOC,UMP,0.2513016546958753,0.21643563750471562,0.20615089299241673,Davy Champion
48-1,PIERRE MOREL A L'HUISSIER,FRANCIS SAINT-LEGER,SOPHIE PANTEL,UMP,UMP,SOC,0.3125462572418514,0.24317553999011304,0.23394895456527312,Davy Champion
59-16,CHRISTIAN ENTEM,JEAN-JACQUES CANDELIER,MIREILLE MORELLE,SOC,FDG,UMP,0.28296446953970433,0.2574376183633475,0.25145645521842036,Davy Champion
59-17,MARC DOLEZ,MONIQUE AMGHAR,BRUNO BUFQUIN,FDG,SOC,UMP,0.30498487660594187,0.25539955955752863,0.23354569066444092,Davy Champion
63-5,ANDRE CHASSAIGNE,MARTINE MUNOZ,MAXIME COSTILHES,FDG,SOC,UMP,0.3315476081131935,0.27165232633129777,0.21913051193842967,Davy Champion
64-2,FRANCOIS BAYROU,NATHALIE CHABANNE,ERIC SAUBATTE,MDM,SOC,UMP,0.28803040616268755,0.282186359268604,0.2070562645900589,Davy Champion
64-4,FRANCOIS MAITIA,JEAN LASSALLE,MARC OXIBAR,SOC,MDM,UMP,0.2994481402664515,0.2512581327471914,0.20989454144605388,Davy Champion
75-5,SEYBAH DAGOMA,MARTINE BILLARD,BENJAMIN LANCAR,SOC,FDG,UMP,0.3351034431830405,0.26581255687841543,0.22116924122807174,Davy Champion
8-2,CHRISTOPHE LEONARD,PHILIPPE VUILQUE,BORIS RAVIGNON,SOC,DVG,UMP,0.26476516382514576,0.2629471386263999,0.25274637693794877,Davy Champion
81-1,GERARD POUJADE,PHILIPPE FOLLIOT,RICHARD AMALVY,SOC,MDM,UMP,0.2974010798461545,0.2861223450224302,0.2547054970785723,Davy Champion
82-2,PHILIPPE DE VERGNETTE,SYLVIA PINEL,JACQUES BRIAT,UMP,RDG,DVD,0.26995495749736387,0.26913506339691956,0.23318447708424514,Davy Champion
986-1,EPIFANO TUI,SIMIONE VANAI,ALBERT LIKUVALU,SOC,SOC,RDG,0.28774219904203685,0.28774219904203685,0.2036804325846865,Davy Champion
