département,circonscription,code,name,first_name,p_voix,score_pre_maj,bloc_opposant_Exdroite,bloc_opposant_Exgauche,top_triangulaire,ancien_ministre,au_gouvernement,circo_pres_meme_nuance,predict_proba_x,predict_proba_y,elu,nuance_groupe
GIRONDE,4.0,33|4,BESSON,MAUD,0.2334392889436359,0.0,0,0,0,0.0,0.0,1.0,0.7898653082597992,0.7898653082597992,1,FI
GIRONDE,4.0,33|4,S'KALLI-BOUAZIZA,AZIZ,0.3310093415862786,0.2993923468549844,0,1,0,0.0,0.0,0.0,0.5756683209574933,0.7898653082597992,0,REM
GIRONDE,5.0,33|5,GOT,PASCALE,0.2637889821377337,0.0,0,0,0,0.0,0.0,0.0,0.5111587117409335,0.5111587117409335,1,SOC
GIRONDE,5.0,33|5,SIMIAN,BENOIT,0.2292371374434492,0.3033338807685991,0,0,0,0.0,0.0,0.0,0.43313678358835894,0.5111587117409335,0,REM
GIRONDE,6.0,33|6,POULLIAT,ERIC,0.2933717720222461,0.40499260962391204,0,0,0,0.0,0.0,1.0,0.8843927623419106,0.8843927623419106,1,REM
GIRONDE,6.0,33|6,RECALDE,MARIE,0.249692969951303,0.0,0,0,0,0.0,0.0,0.0,0.4736593407180908,0.8843927623419106,0,SOC
GIRONDE,7.0,33|7,COUILLARD,BERANGERE,0.3392258407263505,0.40811299063885703,0,1,0,0.0,0.0,1.0,0.882321163498518,0.882321163498518,1,REM
GIRONDE,7.0,33|7,SEBAUX,JOHANNE,0.19121365025227902,0.0,0,0,0,0.0,0.0,0.0,0.32559378883542844,0.882321163498518,0,FI
GIRONDE,8.0,33|8,FOULON,YVES,0.3246148230568142,0.0,0,0,0,0.0,0.0,0.0,0.6664897516616076,0.8834949906801022,0,LR
GIRONDE,8.0,33|8,PANONACLE,SOPHIE,0.29398901193705296,0.3192642470027919,0,0,0,0.0,0.0,1.0,0.8834949906801022,0.8834949906801022,1,REM
GIRONDE,9.0,33|9,METTE,SOPHIE,0.2364572272100214,0.3168007883067828,0,0,0,0.0,0.0,1.0,0.8042196593455073,0.8042196593455073,1,MDM
GIRONDE,9.0,33|9,SAVARY,GILLES,0.2428204072910261,0.0,0,0,0,0.0,0.0,0.0,0.4554575671981072,0.8042196593455073,0,SOC
GIRONDE,10.0,33|10,BOUDIE,FLORENT,0.3373339163064965,0.2869108227952045,0,0,0,0.0,0.0,0.0,0.7066309633383371,0.7066309633383371,1,REM
GIRONDE,10.0,33|10,GARRAUD,JEAN-PAUL,0.19235245547631302,0.0,0,0,0,0.0,0.0,0.0,0.32826220172260856,0.7066309633383371,0,LR
GIRONDE,11.0,33|11,DIAZ,EDWIGE,0.2361487909575645,0.0,0,0,0,0.0,0.0,1.0,0.7946141218088193,0.8949841667755795,0,FN
GIRONDE,11.0,33|11,HAMMERER,VERONIQUE,0.255360795096961,0.2465101001806536,1,0,0,0.0,0.0,0.0,0.8949841667755795,0.8949841667755795,1,REM
GIRONDE,12.0,33|12,DUBOS,CHRISTELLE,0.2899747674773603,0.3072754146822139,0,1,0,0.0,0.0,1.0,0.813379098343862,0.813379098343862,1,REM
GIRONDE,12.0,33|12,MIQUEU,CHRISTOPHE,0.1793832449980114,0.0,0,0,0,0.0,0.0,0.0,0.29856112187368233,0.813379098343862,0,FI
GUADELOUPE,1.0,971|1,DURIMEL,HARRY,0.1695880858843736,0.0,0,0,0,0.0,0.0,0.0,0.2771859055873725,0.7500118986128326,0,ECO
GUADELOUPE,1.0,971|1,SERVA,OLIVIER,0.2092691380446923,0.1786828707505337,0,0,0,0.0,0.0,1.0,0.7500118986128326,0.7500118986128326,1,REM
GUADELOUPE,2.0,971|2,BERNIER,LAURENT,0.1086337856830271,0.0,0,0,0,0.0,0.0,0.0,0.1669303689852923,0.5089584730121854,0,LR
GUADELOUPE,2.0,971|2,PERRAN,DIANA,0.1095856591734699,0.1711282640827722,0,0,0,0.0,0.0,1.0,0.5089584730121854,0.5089584730121854,1,REM
GUADELOUPE,3.0,971|3,BROUSSILLON,ARY,0.06589725904770623,0.0,0,0,0,0.0,0.0,0.0,0.11278301466577634,0.20201623424682674,0,DVG
GUADELOUPE,3.0,971|3,MATHIASIN,MAX,0.1305897870260644,0.0,0,0,0,0.0,0.0,0.0,0.20201623424682674,0.20201623424682674,1,DVG
GUADELOUPE,4.0,971|4,BOUCHER,CLAUDIA,0.07546434280237907,0.0,0,0,0,0.0,0.0,0.0,0.12338612355055235,0.16812417804297927,0,DVD
GUADELOUPE,4.0,971|4,VAINQUEUR-CHRISTOPHE,HELENE,0.1094376618048479,0.0,0,0,0,0.0,0.0,0.0,0.16812417804297927,0.16812417804297927,1,SOC
GUYANE,1.0,973|1,PREVOT-MADERE,JOELLE,0.2537679660637638,0.09574642798489078,0,0,0,0.0,0.0,0.0,0.4887637620883036,0.655776186749376,0,REM
GUYANE,1.0,973|1,SERVILLE,GABRIEL,0.3201237381666394,0.0,0,0,0,0.0,0.0,0.0,0.655776186749376,0.655776186749376,1,DVG
GUYANE,2.0,973|2,ANTOINETTE,JEAN-ETIENNE,0.1833573802015594,0.0,0,0,0,0.0,0.0,0.0,0.3074985013462903,0.7597020853901927,0,DVG
GUYANE,2.0,973|2,BERTHELOT,CHANTAL,0.3676905830822801,0.0,0,0,0,0.0,0.0,0.0,0.7597020853901927,0.7597020853901927,1,DVG
HAUTE-CORSE,1.0,2B|1,GANDOLFI-SCHEIT,SAUVEUR,0.29600478090163895,0.0,0,0,0,0.0,0.0,0.0,0.5957276488334059,0.5957276488334059,1,LR
HAUTE-CORSE,1.0,2B|1,ORLANDI,FRANCOIS,0.2316043108602224,0.1975693874199376,0,0,0,0.0,0.0,0.0,0.4346846259905112,0.5957276488334059,0,REM
HAUTE-CORSE,2.0,2B|2,GIUDICI,FRANCIS,0.2844432506870993,0.2077516833634422,0,0,0,0.0,0.0,0.0,0.5748621628334717,0.5748621628334717,1,REM
HAUTE-CORSE,2.0,2B|2,GRIMALDI,STEPHANIE,0.2137888036612237,0.0,0,0,0,0.0,0.0,0.0,0.3804146308053337,0.5748621628334717,0,LR
HAUTE-GARONNE,1.0,31|1,CABARE,PIERRE,0.29260545028546503,0.3601576613565446,0,0,0,0.0,0.0,1.0,0.8827287303642875,0.8827287303642875,1,REM
HAUTE-GARONNE,1.0,31|1,LEMORTON,CATHERINE,0.256369358151282,0.0,0,0,0,0.0,0.0,0.0,0.49140929315600634,0.8827287303642875,0,SOC
HAUTE-GARONNE,2.0,31|2,BAPT,GERARD,0.2457073103832224,0.0,0,0,0,0.0,0.0,0.0,0.46309178318690086,0.8563267003808652,0,SOC
HAUTE-GARONNE,2.0,31|2,LAGLEIZE,JEAN-LUC,0.2708617708447165,0.349646904253572,0,0,0,0.0,0.0,1.0,0.8563267003808652,0.8563267003808652,1,MDM
HAUTE-GARONNE,3.0,31|3,ARRIBAGE,LAURENCE,0.3045093161642209,0.0,0,0,0,0.0,0.0,0.0,0.6173359806963638,0.9041248513287315,0,LR
HAUTE-GARONNE,3.0,31|3,VIGNON,CORINNE,0.31342176639518105,0.3810149449827558,0,0,0,0.0,0.0,1.0,0.9041248513287315,0.9041248513287315,1,REM
HAUTE-GARONNE,4.0,31|4,MARTINEL,MARTINE,0.2451783365678596,0.0,0,0,0,0.0,0.0,0.0,0.4616915459530566,0.4771922290014753,0,SOC
HAUTE-GARONNE,4.0,31|4,NOGAL,MICKAEL,0.2457411596266611,0.3146657907702414,0,0,0,0.0,0.0,0.0,0.4771922290014753,0.4771922290014753,1,REM
HAUTE-GARONNE,5.0,31|5,ESPAGNOLLE-LABRUNE,SYLVIE,0.1786839888190578,0.0,0,0,0,0.0,0.0,0.0,0.29700408742335666,0.8353614906616946,0,FI
HAUTE-GARONNE,5.0,31|5,PORTARRIEU,JEAN-FRANCOIS,0.3040003215662945,0.322056166858269,0,1,0,0.0,0.0,1.0,0.8353614906616946,0.8353614906616946,1,REM
HAUTE-GARONNE,6.0,31|6,IBORRA,MONIQUE,0.3750884666605639,0.3900476268681229,0,1,0,0.0,0.0,1.0,0.9163114237390381,0.9163114237390381,1,REM
HAUTE-GARONNE,6.0,31|6,JIMENA,PATRICK,0.1606621147150985,0.0,0,0,0,0.0,0.0,0.0,0.2585511621885139,0.9163114237390381,0,FI
HAUTE-GARONNE,7.0,31|7,BEX,CHRISTOPHE,0.1891209421098804,0.0,0,0,0,0.0,0.0,0.0,0.3207196762628951,0.4396138444330846,0,FI
HAUTE-GARONNE,7.0,31|7,TOUTUT-PICARD,ELISABETH,0.2794855109412235,0.3044834948267368,0,1,0,0.0,0.0,0.0,0.4396138444330846,0.4396138444330846,1,REM
HAUTE-GARONNE,8.0,31|8,GIMENEZ,PHILIPPE,0.1727385206165672,0.0,0,0,0,0.0,0.0,0.0,0.283957289759291,0.43364101706741365,0,FI
HAUTE-GARONNE,8.0,31|8,MONTSARRAT,MICHEL,0.2777538485438527,0.2718016094596814,0,1,0,0.0,0.0,0.0,0.43364101706741365,0.43364101706741365,1,REM
HAUTE-GARONNE,9.0,31|9,BORGEL,CHRISTOPHE,0.2575011955627645,0.0,0,0,0,0.0,0.0,0.0,0.49442179478566917,0.49625623167676614,0,SOC
HAUTE-GARONNE,9.0,31|9,MORCH,SANDRINE,0.2528117363359156,0.3204138610609296,0,0,0,0.0,0.0,0.0,0.49625623167676614,0.49625623167676614,1,REM
HAUTE-GARONNE,10.0,31|10,ARIF,KADER,0.2203280978461092,0.0,0,0,0,1.0,0.0,0.0,0.8063277237128398,0.815438549221289,0,SOC
HAUTE-GARONNE,10.0,31|10,NADOT,SEBASTIEN,0.2418690712408369,0.402036459188701,0,0,0,0.0,0.0,1.0,0.815438549221289,0.815438549221289,1,REM
HAUTE-LOIRE,1.0,43|1,GALLIEN,CECILE,0.2856425639381233,0.3011988832320578,0,0,0,0.0,0.0,0.0,0.5820493013362719,0.5820493013362719,1,MDM
HAUTE-LOIRE,1.0,43|1,VALENTIN,ISABELLE,0.1976256774181668,0.0,0,0,0,0.0,0.0,0.0,0.3407613866680112,0.5820493013362719,0,LR
HAUTE-LOIRE,2.0,43|2,ETEOCLE,PIERRE,0.2769074779892347,0.3056331088848744,0,0,0,0.0,0.0,1.0,0.8631402675271841,0.8631402675271841,1,REM
HAUTE-LOIRE,2.0,43|2,VIGIER,JEAN-PIERRE,0.3182159395425491,0.0,0,0,0,0.0,0.0,0.0,0.651175926324585,0.8631402675271841,0,LR
HAUTE-MARNE,1.0,52|1,ABBA,BERANGERE,0.2785159149469818,0.254557398587617,0,0,0,0.0,0.0,0.0,0.561429524521568,0.561429524521568,1,REM
HAUTE-MARNE,1.0,52|1,GUENE,ADRIEN,0.2400713035311426,0.0,0,0,0,0.0,0.0,0.0,0.44820710599221747,0.561429524521568,0,LR
HAUTE-MARNE,2.0,52|2,BERTHET,VINCENT,0.2330396916695279,0.1898505501724421,1,0,1,0.0,0.0,0.0,0.5935617349556832,0.8479860307733836,0,REM
HAUTE-MARNE,2.0,52|2,CORNUT-GENTILLE,FRANCOIS,0.3620821073643148,0.0,1,0,1,0.0,0.0,0.0,0.8479860307733836,0.8479860307733836,1,LR
HAUTE-MARNE,2.0,52|2,FABRE,FREDERIC,0.2388411591618207,0.0,0,0,1,0.0,0.0,1.0,0.4664172180242129,0.8479860307733836,0,FN
HAUTES-ALPES,1.0,5|1,BERGER,KARINE,0.2590976646051059,0.0,0,0,0,0.0,0.0,0.0,0.49867159903970176,0.49867159903970176,1,SOC
HAUTES-ALPES,1.0,5|1,BOYER,PASCALE,0.2116837153309513,0.2892100509114797,0,0,0,0.0,0.0,0.0,0.3873397902157613,0.49867159903970176,0,REM
HAUTES-ALPES,2.0,5|2,EYMEOUD,CHANTAL,0.1932660705285763,0.0,0,0,0,0.0,0.0,0.0,0.3304110138609219,0.7148946571758241,0,UDI
HAUTES-ALPES,2.0,5|2,GIRAUD,JOEL,0.3413212723648823,0.2742650681556906,0,0,0,0.0,0.0,0.0,0.7148946571758241,0.7148946571758241,1,REM
HAUTE-SAONE,1.0,70|1,BESSOT BALLOT,BARBARA,0.2681199275083435,0.260633930037773,1,0,1,0.0,0.0,0.0,0.6824202193449761,0.6824202193449761,1,REM
HAUTE-SAONE,1.0,70|1,CUGNOT,LEONIE,0.2337218926560069,0.0,0,0,1,0.0,0.0,1.0,0.4528786041427091,0.6824202193449761,0,FN
HAUTE-SAONE,1.0,70|1,DOUSSOT,DIMITRI,0.2353923680134984,0.0,1,0,1,0.0,0.0,0.0,0.5914168752893947,0.6824202193449761,0,LR
HAUTE-SAONE,2.0,70|2,LEJEUNE,CHRISTOPHE,0.3036834662828025,0.2386270323534242,1,0,0,0.0,0.0,0.0,0.9343708633307672,0.9343708633307672,1,REM
HAUTE-SAONE,2.0,70|2,MONNIER,MAURICE,0.2755830170877152,0.0,0,0,0,0.0,0.0,1.0,0.8548160367782291,0.9343708633307672,0,FN
HAUTE-SAVOIE,1.0,74|1,ANDRE-LAURENT,ANNABEL,0.2493061904016896,0.0,0,0,0,0.0,0.0,0.0,0.4726326478351829,0.8831269255565581,0,LR
HAUTE-SAVOIE,1.0,74|1,RIOTTON,VERONIQUE,0.2931188410271772,0.3511249794711775,0,0,0,0.0,0.0,1.0,0.8831269255565581,0.8831269255565581,1,REM
HAUTE-SAVOIE,2.0,74|2,LARDET,FREDERIQUE,0.2426488378425605,0.3412711446871408,0,0,0,0.0,0.0,1.0,0.8150531898535816,0.8150531898535816,1,REM
HAUTE-SAVOIE,2.0,74|2,TARDY,LIONEL,0.2730290961008097,0.0,0,0,0,0.0,0.0,0.0,0.5356982479742143,0.8150531898535816,0,LR
HAUTE-SAVOIE,3.0,74|3,GIBOUIN,GUILLAUME,0.2588707181121278,0.2788635243882411,0,0,0,0.0,0.0,0.0,0.5105276984920384,0.9083717358733714,0,REM
HAUTE-SAVOIE,3.0,74|3,SADDIER,MARTIAL,0.3245124721022998,0.0,0,0,0,0.0,0.0,1.0,0.9083717358733714,0.9083717358733714,1,LR
HAUTE-SAVOIE,4.0,74|4,DEVIN,LAURA,0.2550740947302865,0.2864181310560026,0,0,0,0.0,0.0,0.0,0.5007596903834666,0.9053823582193117,0,REM
HAUTE-SAVOIE,4.0,74|4,DUBY-MULLER,VIRGINIE,0.3211880378504455,0.0,0,0,0,0.0,0.0,1.0,0.9053823582193117,0.9053823582193117,1,LR
HAUTE-SAVOIE,5.0,74|5,LENNE,MARION,0.2694268447681707,0.2811627525045164,0,0,0,0.0,0.0,0.0,0.538656646615003,0.8634744791955028,0,REM
HAUTE-SAVOIE,5.0,74|5,MAHUT,PATRICIA,0.2823039260701832,0.0,0,0,0,0.0,0.0,1.0,0.8634744791955028,0.8634744791955028,1,LR
HAUTE-SAVOIE,6.0,74|6,DION,SOPHIE,0.3476023752948713,0.0,0,0,0,0.0,0.0,1.0,0.9268845028166097,0.9268845028166097,1,LR
HAUTE-SAVOIE,6.0,74|6,ROSEREN,XAVIER,0.2677464428124595,0.269995073082608,0,0,0,0.0,0.0,0.0,0.5337101947361637,0.9268845028166097,0,REM
HAUTES-PYRENEES,1.0,65|1,GLAVANY,JEAN,0.2749119485685837,0.0,0,0,0,0.0,0.0,0.0,0.5406813906391702,0.8655111599867054,0,SOC
HAUTES-PYRENEES,1.0,65|1,SEMPASTOUS,JEAN-BERNARD,0.2784257264176208,0.328296928888159,0,0,0,0.0,0.0,1.0,0.8655111599867054,0.8655111599867054,1,REM
HAUTES-PYRENEES,2.0,65|2,DUBIE,JEANINE,0.233788665880004,0.0,0,0,0,0.0,0.0,0.0,0.4317245337153815,0.8311398003411186,0,RDG
HAUTES-PYRENEES,2.0,65|2,STARICKY,MARIE-AGNES,0.2534294707628685,0.3174577106257185,0,0,0,0.0,0.0,1.0,0.8311398003411186,0.8311398003411186,1,REM
HAUTE-VIENNE,1.0,87|1,BEAUDOUIN-HUBIERE,SOPHIE,0.3073654635684169,0.3443915257020857,0,1,0,0.0,0.0,1.0,0.840766032402246,0.840766032402246,1,REM
HAUTE-VIENNE,1.0,87|1,SOURY,DANIELLE,0.18556052706366896,0.0,0,0,0,0.0,0.0,0.0,0.3125166635477146,0.840766032402246,0,FI
HAUTE-VIENNE,2.0,87|2,DJEBBARI-BONNET,JEAN-BAPTISTE,0.3139539252158065,0.33732961077352597,0,1,0,0.0,0.0,1.0,0.8497745923986231,0.8497745923986231,1,REM
HAUTE-VIENNE,2.0,87|2,HURARD,HUBERT,0.1797471349120727,0.0,0,0,0,0.0,0.0,0.0,0.2993732479125135,0.8497745923986231,0,FI
HAUTE-VIENNE,3.0,87|3,BEAUBATIE,CATHERINE,0.2699686129510524,0.0,0,0,0,0.0,0.0,0.0,0.527583606038155,0.8485469819110533,0,SOC
HAUTE-VIENNE,3.0,87|3,MAGNE,MARIE-ANGE,0.2651435216517279,0.3442272951223518,0,0,0,0.0,0.0,1.0,0.8485469819110533,0.8485469819110533,1,REM
HAUT-RHIN,1.0,68|1,STRAUMANN,ERIC,0.3394180475566492,0.0,0,0,0,0.0,0.0,0.0,0.7005638925468085,0.7005638925468085,1,LR
HAUT-RHIN,1.0,68|1,VILLEMIN,STEPHANIE,0.2445931381486147,0.2722943011988833,0,0,0,0.0,0.0,0.0,0.472255226284268,0.7005638925468085,0,REM
HAUT-RHIN,2.0,68|2,CATTIN,JACQUES,0.2708422812882725,0.0,0,0,0,0.0,0.0,0.0,0.5299017480196412,0.5661212131619437,0,LR
HAUT-RHIN,2.0,68|2,OTT,HUBERT,0.2802109575649729,0.2603054688783051,0,0,0,0.0,0.0,0.0,0.5661212131619437,0.5661212131619437,1,REM
HAUT-RHIN,3.0,68|3,REITZER,JEAN-LUC,0.3479062821568143,0.0,0,0,0,0.0,0.0,1.0,0.9271035145501074,0.9271035145501074,1,LR
HAUT-RHIN,3.0,68|3,STRIBY,PATRICK,0.24661407676697,0.2304155033667269,0,0,0,0.0,0.0,0.0,0.4757542851834263,0.9271035145501074,0,REM
HAUT-RHIN,4.0,68|4,FAVALETTO,ALAIN,0.2448772689306045,0.0,0,0,0,0.0,0.0,1.0,0.8093684862808698,0.8986826500606125,0,FN
HAUT-RHIN,4.0,68|4,TACQUARD,AURELIE,0.2594761885541191,0.2249958942355066,1,0,0,0.0,0.0,0.0,0.8986826500606125,0.8986826500606125,1,REM
HAUT-RHIN,5.0,68|5,LEHR,CECILE,0.3597221834203289,0.2750862210543603,1,0,0,0.0,0.0,0.0,0.9629988649970521,0.9629988649970521,1,REM
HAUT-RHIN,5.0,68|5,RITZ,CHRISTELLE,0.1630085747662652,0.0,0,0,0,0.0,0.0,0.0,0.26336995084560016,0.9629988649970521,0,FN
HAUT-RHIN,6.0,68|6,FUCHS,BRUNO,0.2480745095402548,0.2353424207587453,0,0,0,0.0,0.0,0.0,0.47985422444387094,0.6239418546979271,0,REM
HAUT-RHIN,6.0,68|6,HILLMEYER,FRANCIS,0.3071441614718909,0.0,0,0,0,0.0,0.0,0.0,0.6239418546979271,0.6239418546979271,1,UDI
HAUTS-DE-SEINE,1.0,92|1,BACHELAY,ALEXIS,0.2344956378629069,0.0,0,0,0,0.0,0.0,0.0,0.4335724437273031,0.4335724437273031,1,SOC
HAUTS-DE-SEINE,1.0,92|1,KHALFI,ISIA,0.2161770135028182,0.27919198554770897,0,0,0,0.0,0.0,0.0,0.398324407234575,0.4335724437273031,0,REM
HAUTS-DE-SEINE,2.0,92|2,AESCHLIMANN,MARIE-DO,0.2407304423341424,0.0,0,0,0,0.0,0.0,0.0,0.44994362520441605,0.9459050117261429,0,LR
HAUTS-DE-SEINE,2.0,92|2,TAQUET,ADRIEN,0.3702068463017269,0.4526194777467565,0,0,0,0.0,0.0,1.0,0.9459050117261429,0.9459050117261429,1,REM
HAUTS-DE-SEINE,3.0,92|3,HENNION,CHRISTINE,0.3707861777449415,0.4606667761537199,0,0,0,0.0,0.0,1.0,0.9462929611695844,0.9462929611695844,1,REM
HAUTS-DE-SEINE,3.0,92|3,SPIRI,JEAN,0.3034807900107144,0.0,0,0,0,0.0,0.0,0.0,0.6147453802684786,0.9462929611695844,0,LR
HAUTS-DE-SEINE,4.0,92|4,FLORENNES,ISABELLE,0.350396785457425,0.3885695516505173,0,1,0,0.0,0.0,1.0,0.8937905355577691,0.8937905355577691,1,MDM
HAUTS-DE-SEINE,4.0,92|4,MORAIN,ROSSANA,0.2587524512325056,0.0,0,0,0,0.0,0.0,0.0,0.49775260288760587,0.8937905355577691,0,FI
HAUTS-DE-SEINE,5.0,92|5,CALVEZ,CELINE,0.3384913462377648,0.4197733617999672,0,0,0,0.0,0.0,1.0,0.9253805758852568,0.9253805758852568,1,REM
HAUTS-DE-SEINE,5.0,92|5,DE COURSON,ARNAUD,0.2777078339896896,0.0,0,0,0,0.0,0.0,0.0,0.5480656825163595,0.9253805758852568,0,LR
HAUTS-DE-SEINE,6.0,92|6,LE GRIP,CONSTANCE,0.2827384043469522,0.0,0,0,0,0.0,0.0,1.0,0.8640189726659381,0.8640189726659381,1,LR
HAUTS-DE-SEINE,6.0,92|6,ZAMECZKOWSKI,LAURENT,0.3252782358175652,0.3893907045491871,0,0,0,0.0,0.0,0.0,0.6833088129330281,0.8640189726659381,0,REM
HAUTS-DE-SEINE,7.0,92|7,BERDOATI,ERIC,0.3401294418686303,0.0,0,0,0,0.0,0.0,1.0,0.9213050696271372,0.9213050696271372,1,LR
HAUTS-DE-SEINE,7.0,92|7,MARILOSSIAN,JACQUES,0.38435709085205705,0.4496633273115454,0,0,0,0.0,0.0,0.0,0.8035923216719937,0.9213050696271372,0,REM
HAUTS-DE-SEINE,8.0,92|8,BOYER,GILLES,0.307612019332504,0.0,0,0,0,0.0,0.0,0.0,0.6251101047666349,0.9502973238821901,0,LR
HAUTS-DE-SEINE,8.0,92|8,MAIRE,JACQUES,0.3784179595442573,0.46313023484972904,0,0,0,0.0,0.0,1.0,0.9502973238821901,0.9502973238821901,1,REM
HAUTS-DE-SEINE,9.0,92|9,DE THEZY,CLAIRE,0.07860551304990149,0.0,0,0,0,0.0,0.0,0.0,0.12704984625111018,0.12704984625111018,1,DVD
HAUTS-DE-SEINE,10.0,92|10,ATTAL,GABRIEL,0.4002530778883411,0.4736409919527016,0,0,0,0.0,0.0,1.0,0.9602700019866072,0.9602700019866072,1,REM
HAUTS-DE-SEINE,10.0,92|10,COSTE,JEREMY,0.2162163991387545,0.0,0,0,0,0.0,0.0,0.0,0.38652611657350694,0.9602700019866072,0,UDI
HAUTS-DE-SEINE,11.0,92|11,ROSSI,LAURIANNE,0.3086380419502942,0.4086056823780588,0,0,0,0.0,0.0,1.0,0.9000619103619493,0.9000619103619493,1,REM
HAUTS-DE-SEINE,11.0,92|11,SOMMARUGA,JULIE,0.2656883843027218,0.0,0,0,0,0.0,0.0,0.0,0.516211365232204,0.9000619103619493,0,SOC
HAUTS-DE-SEINE,12.0,92|12,BOURLANGES,JEAN-LOUIS,0.2792900207275105,0.4289702742650681,0,0,1,0.0,0.0,1.0,0.5921519085636134,0.5921519085636134,1,MDM
HAUTS-DE-SEINE,12.0,92|12,GERMAIN,JEAN-MARC,0.2389162315681615,0.0,0,0,1,0.0,0.0,0.0,0.1497724476680039,0.5921519085636134,0,SOC
HAUTS-DE-SEINE,12.0,92|12,PEMEZEC,PHILIPPE,0.2206781281637316,0.0,0,0,1,0.0,0.0,0.0,0.12668453572690264,0.5921519085636134,0,LR
HAUTS-DE-SEINE,13.0,92|13,DUMAS,FREDERIQUE,0.3761061448562016,0.4639513877483988,0,0,0,0.0,0.0,1.0,0.9491286939587726,0.9491286939587726,1,REM
HAUTS-DE-SEINE,13.0,92|13,SIFFREDI,GEORGES,0.2891797566663338,0.0,0,0,0,0.0,0.0,0.0,0.5781096194368591,0.9491286939587726,0,LR
HERAULT,1.0,34|1,MIRALLES,PATRICIA,0.1958304845631217,0.2895385120709476,0,0,0,0.0,0.0,0.0,0.34813120794610697,0.4039630835514765,0,REM
HERAULT,1.0,34|1,ROUMEGAS,JEAN-LOUIS,0.22306793597234198,0.0,0,0,0,0.0,0.0,0.0,0.4039630835514765,0.4039630835514765,1,ECO
HERAULT,2.0,34|2,JANNIN,STEPHANIE,0.1583454739569677,0.2890458203317458,0,0,0,0.0,0.0,0.0,0.2637604745720359,0.2637604745720359,1,REM
HERAULT,2.0,34|2,LE DAIN,ANNE-YVONNE,0.1598932344027958,0.0,0,0,0,0.0,0.0,0.0,0.25698470669533874,0.2637604745720359,0,DVG
HERAULT,3.0,34|3,DOMBRE COSTE,FANNY,0.2206526817375177,0.0,0,0,0,0.0,0.0,0.0,0.39778613214114883,0.7776842482513969,0,SOC
HERAULT,3.0,34|3,DUBOST,CORALIE,0.22106953777514998,0.3347019214977829,0,0,0,0.0,0.0,1.0,0.7776842482513969,0.7776842482513969,1,REM
HERAULT,4.0,34|4,ELIAOU,JEAN-FRANCOIS,0.1884996946929262,0.2750862210543603,0,0,0,0.0,0.0,0.0,0.3300608754810373,0.36583542752345444,0,REM
HERAULT,4.0,34|4,ROIG,FREDERIC,0.20793485812224202,0.0,0,0,0,0.0,0.0,0.0,0.36583542752345444,0.36583542752345444,1,SOC
HERAULT,5.0,34|5,ARDINAT,GILLES,0.2040092378957393,0.0,0,0,0,0.0,0.0,1.0,0.733162093245147,0.8554393573261528,0,FN
HERAULT,5.0,34|5,HUPPE,PHILIPPE,0.2214217397598749,0.2276235835112498,1,0,0,0.0,0.0,0.0,0.8554393573261528,0.8554393573261528,1,REM
HERAULT,6.0,34|6,ABOUD,ELIE,0.2462890190787699,0.0,1,0,0,0.0,0.0,0.0,0.8810099752181824,0.8810099752181824,1,LR
HERAULT,6.0,34|6,MENARD,EMMANUELLE,0.21164358891886897,0.0,0,0,0,0.0,0.0,1.0,0.7487619923128989,0.8810099752181824,0,FN
HERAULT,7.0,34|7,DENAJA,SEBASTIEN,0.2093724427987473,0.0,0,0,0,0.0,0.0,0.0,0.36939417607548786,0.36939417607548786,1,SOC
HERAULT,7.0,34|7,EUZET,CHRISTOPHE,0.1788760472485247,0.2169485958285433,0,0,0,0.0,0.0,0.0,0.3055980862532451,0.36939417607548786,0,REM
HERAULT,8.0,34|8,ASSAF,CHRISTIAN,0.213060509787287,0.0,0,0,0,0.0,0.0,0.0,0.3785884153671028,0.3785884153671028,1,SOC
HERAULT,8.0,34|8,DEMOULIN,NICOLAS,0.189552368308996,0.2662177697487272,0,0,0,0.0,0.0,0.0,0.3321924619293269,0.3785884153671028,0,REM
HERAULT,9.0,34|9,VIGNAL,PATRICK,0.3329144835285887,0.2755789127935622,1,0,0,0.0,0.0,0.0,0.9513730218415902,0.9513730218415902,1,REM
HERAULT,9.0,34|9,VOUZELLAUD,GUILLAUME,0.1897510116359594,0.0,0,0,0,0.0,0.0,1.0,0.7024298514857038,0.9513730218415902,0,FN
ILLE-ET-VILAINE,1.0,35|1,CHAPDELAINE,MARIE-ANNE,0.2125300406091686,0.0,0,0,0,0.0,0.0,0.0,0.37726041049326137,0.8778776992203278,0,SOC
ILLE-ET-VILAINE,1.0,35|1,LAABID,MOSTAPHA,0.2869306533809136,0.4406306454261783,0,0,0,0.0,0.0,1.0,0.8778776992203278,0.8778776992203278,1,REM
ILLE-ET-VILAINE,2.0,35|2,MAILLART-MEHAIGNERIE,LAURENCE,0.3364159374898652,0.4823452126786008,0,0,0,0.0,0.0,1.0,0.9246233481900639,0.9246233481900639,1,MDM
ILLE-ET-VILAINE,2.0,35|2,PLOUVIER,BERTRAND,0.1617445013537735,0.0,0,0,0,0.0,0.0,0.0,0.2607668436344328,0.9246233481900639,0,LR
ILLE-ET-VILAINE,3.0,35|3,ABAUTRET,VIRGINIE,0.1898540871540656,0.0,0,0,0,0.0,0.0,0.0,0.32242286337353726,0.536240014468748,0,FI
